bank_id,branch_id,acct_id,initial_deposit
bank_1,1,996,51249.5
bank_1,1,997,67787.34
bank_1,1,998,65393.09
bank_1,1,999,53334.25
bank_1,1,1000,54869.68
bank_1,1,1001,89415.81
bank_1,1,1002,72657.82
bank_1,1,1003,56435.77
bank_1,1,1004,96699.53
bank_1,1,1005,65782.37
bank_1,1,1006,72011.35
bank_1,1,1007,84740.72
bank_1,1,1008,57726.55
bank_1,1,1009,89124.88
bank_1,1,1010,92266.01
bank_1,1,1011,74562.6
bank_1,1,1012,85472.81
bank_1,1,1013,86168.95
bank_1,1,1014,99593.47
bank_1,1,1015,88762.39
bank_1,1,1016,68038.5
bank_1,1,1017,75534.56
bank_1,1,1018,69691.95
bank_1,1,1019,76755.27
bank_1,1,1020,94788.26
bank_1,1,1021,54809.74
bank_1,1,1022,94710.65
bank_1,1,1023,75195.39
bank_1,1,1024,57270.06
bank_1,1,1025,96694.55
bank_1,1,1026,59728.21
bank_1,1,1027,51348.88
bank_1,1,1028,73543.53
bank_1,1,1029,78683.47
bank_1,1,1030,52527.05
bank_1,1,1031,81443.67
bank_1,1,1032,78156.03
bank_1,1,1033,78157.49
bank_1,1,1034,54047.53
bank_1,1,1035,67837.37
bank_1,1,1036,56528.93
bank_1,1,1037,73395.83
bank_1,1,1038,68531.05
bank_1,1,1039,66491.72
bank_1,1,1040,94089.92
bank_1,1,1041,81212.24
bank_1,1,1042,55502.81
bank_1,1,1043,82868.42
bank_1,1,1044,99812.31
bank_1,1,1045,68264.6
bank_1,1,1046,88526.16
bank_1,1,1047,82857.42
bank_1,1,1048,73752.6
bank_1,1,1049,70230.07
bank_1,1,1050,60697.45
bank_1,1,1051,70888.06
bank_1,1,1052,63340.64
bank_1,1,1053,74315.3
bank_1,1,1054,83468.77
bank_1,1,1055,94343.35
bank_1,1,1056,57271.26
bank_1,1,1057,90488.91
bank_1,1,1058,88098.05
bank_1,1,1059,81403.47
bank_1,1,1060,59603.73
bank_1,1,1061,53585.36
bank_1,1,1062,56842.58
bank_1,1,1063,66092.52
bank_1,1,1064,64568.64
bank_1,1,1065,90519.85
bank_1,1,1066,67179.57
bank_1,1,1067,58113.47
bank_1,1,1068,98786.04
bank_1,1,1069,85244.67
bank_1,1,1070,90165.43
bank_1,1,1071,74861.04
bank_1,1,1072,54844.95
bank_1,1,1073,79312.96
bank_1,1,1074,72237.15
bank_1,1,1075,65902.49
bank_1,1,1076,54374.09
bank_1,1,1077,65805.6
bank_1,1,1078,63615.52
bank_1,1,1079,67813.11
bank_1,1,1080,85666.7
bank_1,1,1081,55831.67
bank_1,1,1082,68942.05
bank_1,1,1083,87943.29
bank_1,1,1084,65484.42
bank_1,1,1085,92798.62
bank_1,1,1086,93203.0
bank_1,1,1087,59461.12
bank_1,1,1088,82479.39
bank_1,1,1089,81970.82
bank_1,1,1090,58487.76
bank_1,1,1091,77888.84
bank_1,1,1092,73762.1
bank_1,1,1093,62036.91
bank_1,1,1094,85649.91
bank_1,1,1095,94768.98
bank_1,1,1096,94824.22
bank_1,1,1097,55288.42
bank_1,1,1098,68942.61
bank_1,1,1099,54462.53
bank_1,1,1100,73193.1
bank_1,1,1101,83159.03
bank_1,1,1102,85344.29
bank_1,1,1103,52885.26
bank_1,1,1104,55652.12
bank_1,1,1105,81608.18
bank_1,1,1106,91746.57
bank_1,1,1107,80375.63
bank_1,1,1108,54695.63
bank_1,1,1109,54091.91
bank_1,1,1110,79030.54
bank_1,1,1111,60845.23
bank_1,1,1112,87381.58
bank_1,1,1113,65106.51
bank_1,1,1114,91296.95
bank_1,1,1115,95104.97
bank_1,1,1116,76553.09
bank_1,1,1117,85133.25
bank_1,1,1118,88203.32
bank_1,1,1119,81333.56
bank_1,1,1120,82339.78
bank_1,1,1121,70184.09
bank_1,1,1122,94640.62
bank_1,1,1123,58860.12
bank_1,1,1124,58092.09
bank_1,1,1125,86219.28
bank_1,1,1126,60571.08
bank_1,1,1127,76006.06
bank_1,1,1128,95073.19
bank_1,1,1129,67879.08
bank_1,1,1130,86780.61
bank_1,1,1131,93453.35
bank_1,1,1132,82932.67
bank_1,1,1133,54539.75
bank_1,1,1134,75817.57
bank_1,1,1135,89852.13
bank_1,1,1136,99888.44
bank_1,1,1137,72932.98
bank_1,1,1138,52813.08
bank_1,1,1139,67457.12
bank_1,1,1140,74974.92
bank_1,1,1141,96470.13
bank_1,1,1142,53259.02
bank_1,1,1143,95790.47
bank_1,1,1144,71998.73
bank_1,1,1145,54976.61
bank_1,1,1146,87580.84
bank_1,1,1147,56053.97
bank_1,1,1148,56699.01
bank_1,1,1149,61843.18
bank_1,1,1150,77362.01
bank_1,1,1151,83015.92
bank_1,1,1152,93018.49
bank_1,1,1153,79486.85
bank_1,1,1154,81874.47
bank_1,1,1155,74059.69
bank_1,1,1156,75215.23
bank_1,1,1157,83148.29
bank_1,1,1158,63497.25
bank_1,1,1159,64799.59
bank_1,1,1160,81148.94
bank_1,1,1161,81086.99
bank_1,1,1162,59009.8
bank_1,1,1163,59785.51
bank_1,1,1164,77421.69
bank_1,1,1165,91662.1
bank_1,1,1166,65589.13
bank_1,1,1167,58699.75
bank_1,1,1168,52427.35
bank_1,1,1169,76508.26
bank_1,1,1170,76422.74
bank_1,1,1171,80633.2
bank_1,1,1172,77328.3
bank_1,1,1173,82947.67
bank_1,1,1174,93506.57
bank_1,1,1175,65874.97
bank_1,1,1176,89802.1
bank_1,1,1177,61336.96
bank_1,1,1178,66543.55
bank_1,1,1179,74719.18
bank_1,1,1180,75981.67
bank_1,1,1181,86884.18
bank_1,1,1182,51302.61
bank_1,1,1183,86920.69
bank_1,1,1184,90306.44
bank_1,1,1185,50069.92
bank_1,1,1186,78099.57
bank_1,1,1187,50936.36
bank_1,1,1188,56915.94
bank_1,1,1189,93559.47
bank_1,1,1190,52748.08
bank_1,1,1191,95370.01
bank_1,1,1192,83374.52
bank_1,1,1193,88296.3
bank_1,1,1194,83761.3
bank_1,1,1195,87919.06
bank_1,1,1196,86598.16
bank_1,1,1197,94742.98
bank_1,1,1198,67992.26
bank_1,1,1199,69140.68
bank_1,1,1200,82471.31
bank_1,1,1201,76508.21
bank_1,1,1202,83926.13
bank_1,1,1203,68407.96
bank_1,1,1204,70936.25
bank_1,1,1205,69606.84
bank_1,1,1206,51981.74
bank_1,1,1207,86842.27
bank_1,1,1208,78448.12
bank_1,1,1209,94297.41
bank_1,1,1210,86895.34
bank_1,1,1211,70745.21
bank_1,1,1212,88772.29
bank_1,1,1213,53170.52
bank_1,1,1214,81806.3
bank_1,1,1215,96559.56
bank_1,1,1216,94580.59
bank_1,1,1217,65820.41
bank_1,1,1218,64028.42
bank_1,1,1219,64742.91
bank_1,1,1220,94332.55
bank_1,1,1221,67112.55
bank_1,1,1222,70667.47
bank_1,1,1223,66484.58
bank_1,1,1224,63311.3
bank_1,1,1225,93504.93
bank_1,1,1226,72183.34
bank_1,1,1227,76710.74
bank_1,1,1228,70066.89
bank_1,1,1229,66767.03
bank_1,1,1230,70179.61
bank_1,1,1231,94744.29
bank_1,1,1232,64015.88
bank_1,1,1233,84836.42
bank_1,1,1234,60702.82
bank_1,1,1235,95460.61
bank_1,1,1236,73346.29
bank_1,1,1237,64938.82
bank_1,1,1238,71428.53
bank_1,1,1239,86987.86
bank_1,1,1240,92820.43
bank_1,1,1241,90629.78
bank_1,1,1242,56490.49
bank_1,1,1243,98365.3
bank_1,1,1244,73866.16
bank_1,1,1245,97555.23
bank_1,1,1246,58540.63
bank_1,1,1247,97045.69
bank_1,1,1248,59648.18
bank_1,1,1249,93469.54
bank_1,1,1250,63534.04
bank_1,1,1251,92047.53
bank_1,1,1252,58190.77
bank_1,1,1253,92737.9
bank_1,1,1254,83068.23
bank_1,1,1255,56069.94
bank_1,1,1256,96843.06
bank_1,1,1257,71701.15
bank_1,1,1258,59184.62
bank_1,1,1259,92183.46
bank_1,1,1260,52719.93
bank_1,1,1261,51911.67
bank_1,1,1262,86862.14
bank_1,1,1263,54493.56
bank_1,1,1264,87320.57
bank_1,1,1265,54723.37
bank_1,1,1266,96983.31
bank_1,1,1267,56867.1
bank_1,1,1268,78147.19
bank_1,1,1269,82304.43
bank_1,1,1270,68310.36
bank_1,1,1271,54790.11
bank_1,1,1272,74414.59
bank_1,1,1273,66782.67
bank_1,1,1274,94546.81
bank_1,1,1275,60158.27
bank_1,1,1276,61188.95
bank_1,1,1277,79859.63
bank_1,1,1278,72199.5
bank_1,1,1279,64348.98
bank_1,1,1280,57017.08
bank_1,1,1281,91990.63
bank_1,1,1282,54777.42
bank_1,1,1283,95198.27
bank_1,1,1284,97022.14
bank_1,1,1285,56512.61
bank_1,1,1286,96231.85
bank_1,1,1287,63285.51
bank_1,1,1288,89623.49
bank_1,1,1289,66233.09
bank_1,1,1290,72279.72
bank_1,1,1291,85524.64
bank_1,1,1292,77311.97
bank_1,1,1293,87729.35
bank_1,1,1294,69815.41
bank_1,1,1295,53115.31
bank_1,1,1296,67173.04
bank_1,1,1297,94231.75
bank_1,1,1298,90116.44
bank_1,1,1299,96309.11
bank_1,1,1300,79459.57
bank_1,1,1301,66410.53
bank_1,1,1302,74085.72
bank_1,1,1303,74659.52
bank_1,1,1304,62250.58
bank_1,1,1305,93563.37
bank_1,1,1306,52953.54
bank_1,1,1307,66578.46
bank_1,1,1308,98907.17
bank_1,1,1309,78017.19
bank_1,1,1310,97191.33
bank_1,1,1311,50310.79
bank_1,1,1312,90582.31
bank_1,1,1313,81276.19
bank_1,1,1314,92820.28
bank_1,1,1315,86730.63
bank_1,1,1316,99993.15
bank_1,1,1317,66887.3
bank_1,1,1318,87199.74
bank_1,1,1319,92230.95
bank_1,1,1320,84664.18
bank_1,1,1321,89563.36
bank_1,1,1322,90958.13
bank_1,1,1323,63589.24
bank_1,1,1324,64161.65
bank_1,1,1325,70223.84
bank_1,1,1326,51188.72
bank_1,1,1327,95252.5
bank_1,1,1328,90553.49
bank_1,1,1329,56591.26
bank_1,1,1330,90930.54
bank_1,1,1331,66477.96
bank_1,1,1332,80340.64
bank_1,1,1333,74459.89
bank_1,1,1334,72234.28
bank_1,1,1335,80450.57
bank_1,1,1336,95368.57
bank_1,1,1337,70705.21
bank_1,1,1338,51333.05
bank_1,1,1339,92569.03
bank_1,1,1340,97595.03
bank_1,1,1341,90358.84
bank_1,1,1342,57833.63
bank_1,1,1343,71058.95
bank_1,1,1344,87844.12
bank_1,1,1345,93180.55
bank_1,1,1346,93493.13
bank_1,1,1347,96181.83
bank_1,1,1348,82080.69
bank_1,1,1349,56933.21
bank_1,1,1350,71007.89
bank_1,1,1351,97974.79
bank_1,1,1352,56611.29
bank_1,1,1353,96647.46
bank_1,1,1354,67978.91
bank_1,1,1355,79543.96
bank_1,1,1356,90672.63
bank_1,1,1357,54645.96
bank_1,1,1358,55617.99
bank_1,1,1359,73918.39
bank_1,1,1360,95216.2
bank_1,1,1361,98513.79
bank_1,1,1362,82715.15
bank_1,1,1363,59574.1
bank_1,1,1364,89671.08
bank_1,1,1365,68811.0
bank_1,1,1366,63215.52
bank_1,1,1367,79495.57
bank_1,1,1368,72146.27
bank_1,1,1369,75959.56
bank_1,1,1370,98522.27
bank_1,1,1371,51918.86
bank_1,1,1372,93677.55
bank_1,1,1373,71674.51
bank_1,1,1374,92286.75
bank_1,1,1375,93803.77
bank_1,1,1376,86842.73
bank_1,1,1377,73687.85
bank_1,1,1378,76086.91
bank_1,1,1379,79803.93
bank_1,1,1380,69775.74
bank_1,1,1381,85677.07
bank_1,1,1382,92737.6
bank_1,1,1383,66847.33
bank_1,1,1384,97725.23
bank_1,1,1385,78136.04
bank_1,1,1386,64681.76
bank_1,1,1387,58136.96
bank_1,1,1388,86316.95
bank_1,1,1389,64054.38
bank_1,1,1390,90444.23
bank_1,1,1391,97347.56
bank_1,1,1392,67624.9
bank_1,1,1393,68899.12
bank_1,1,1394,65089.99
bank_1,1,1395,62783.32
bank_1,1,1396,99933.12
bank_1,1,1397,91385.55
bank_1,1,1398,93254.17
bank_1,1,1399,51384.65
bank_1,1,1400,97619.58
bank_1,1,1401,91193.49
bank_1,1,1402,91163.5
bank_1,1,1403,96330.71
bank_1,1,1404,70585.83
bank_1,1,1405,53843.59
bank_1,1,1406,78472.32
bank_1,1,1407,76784.62
bank_1,1,1408,60796.55
bank_1,1,1409,87119.7
bank_1,1,1410,99259.13
bank_1,1,1411,85813.59
bank_1,1,1412,89707.13
bank_1,1,1413,88636.84
bank_1,1,1414,90525.3
bank_1,1,1415,57979.82
bank_1,1,1416,80279.76
bank_1,1,1417,80415.88
bank_1,1,1418,93701.63
bank_1,1,1419,71895.05
bank_1,1,1420,63008.55
bank_1,1,1421,76831.08
bank_1,1,1422,74680.02
bank_1,1,1423,50841.36
bank_1,1,1424,52438.81
bank_1,1,1425,59405.32
bank_1,1,1426,74628.58
bank_1,1,1427,82927.17
bank_1,1,1428,76049.16
bank_1,1,1429,78744.2
bank_1,1,1430,99599.98
bank_1,1,1431,54382.16
bank_1,1,1432,68635.07
bank_1,1,1433,77268.35
bank_1,1,1434,89532.64
bank_1,1,1435,94185.68
bank_1,1,1436,81012.0
bank_1,1,1437,82778.47
bank_1,1,1438,94717.6
bank_1,1,1439,89599.46
bank_1,1,1440,79038.54
bank_1,1,1441,50609.01
bank_1,1,1442,70630.44
bank_1,1,1443,53544.3
bank_1,1,1444,98148.88
bank_1,1,1445,91331.71
bank_1,1,1446,67298.62
bank_1,1,1447,55022.38
bank_1,1,1448,78204.32
bank_1,1,1449,67605.41
bank_1,1,1450,86163.28
bank_1,1,1451,91864.85
bank_1,1,1452,79848.89
bank_1,1,1453,90915.91
bank_1,1,1454,50423.73
bank_1,1,1455,61672.93
bank_1,1,1456,71532.59
bank_1,1,1457,73251.23
bank_1,1,1458,90636.97
bank_1,1,1459,58775.23
bank_1,1,1460,78644.61
bank_1,1,1461,76896.33
bank_1,1,1462,82394.51
bank_1,1,1463,50684.59
bank_1,1,1464,52186.53
bank_1,1,1465,54544.64
bank_1,1,1466,69669.72
bank_1,1,1467,79887.58
bank_1,1,1468,86700.34
bank_1,1,1469,82545.4
bank_1,1,1470,55375.6
bank_1,1,1471,93291.34
bank_1,1,1472,69725.4
bank_1,1,1473,90817.93
bank_1,1,1474,58557.97
bank_1,1,1475,69014.59
bank_1,1,1476,83521.76
bank_1,1,1477,81504.39
bank_1,1,1478,75939.52
bank_1,1,1479,96156.93
bank_1,1,1480,90577.94
bank_1,1,1481,79792.63
bank_1,1,1482,83883.26
bank_1,1,1483,70759.96
bank_1,1,1484,75645.09
bank_1,1,1485,81512.9
bank_1,1,1486,91870.4
bank_1,1,1487,59998.9
bank_1,1,1488,72886.2
bank_1,1,1489,59202.04
bank_1,1,1490,59860.01
bank_1,1,1491,51783.99
bank_1,1,1492,55959.1
bank_1,1,1493,87867.52
bank_1,1,1494,66497.56
bank_1,1,1495,65237.53
bank_1,1,1496,57194.19
bank_1,1,1497,78819.09
bank_1,1,1498,70754.29
bank_1,1,1499,52763.24
bank_1,1,1500,69129.33
bank_1,1,1501,90380.44
bank_1,1,1502,87838.63
bank_1,1,1503,98736.96
bank_1,1,1504,92873.78
bank_1,1,1505,74884.53
bank_1,1,1506,89618.8
bank_1,1,1507,89269.44
bank_1,1,1508,70501.28
bank_1,1,1509,69357.45
bank_1,1,1510,78004.75
bank_1,1,1511,72128.09
bank_1,1,1512,81146.92
bank_1,1,1513,90688.63
bank_1,1,1514,95948.47
bank_1,1,1515,82166.32
bank_1,1,1516,76240.39
bank_1,1,1517,60791.24
bank_1,1,1518,69978.84
bank_1,1,1519,61212.32
bank_1,1,1520,86442.34
bank_1,1,1521,77014.55
bank_1,1,1522,57664.24
bank_1,1,1523,58261.03
bank_1,1,1524,51408.69
bank_1,1,1525,55689.49
bank_1,1,1526,80958.42
bank_1,1,1527,81882.14
bank_1,1,1528,76413.29
bank_1,1,1529,89471.77
bank_1,1,1530,77324.43
bank_1,1,1531,62820.65
bank_1,1,1532,88277.6
bank_1,1,1533,68321.62
bank_1,1,1534,52224.42
bank_1,1,1535,60808.32
bank_1,1,1536,72237.42
bank_1,1,1537,80655.78
bank_1,1,1538,88975.57
bank_1,1,1539,93072.73
bank_1,1,1540,88714.43
bank_1,1,1541,87572.93
bank_1,1,1542,79467.24
bank_1,1,1543,59659.98
bank_1,1,1544,83307.1
bank_1,1,1545,84719.03
bank_1,1,1546,63404.72
bank_1,1,1547,68555.14
bank_1,1,1548,64691.41
bank_1,1,1549,99782.53
bank_1,1,1550,84855.85
bank_1,1,1551,67958.61
bank_1,1,1552,59738.02
bank_1,1,1553,67027.2
bank_1,1,1554,62059.06
bank_1,1,1555,91539.02
bank_1,1,1556,59400.78
bank_1,1,1557,68922.64
bank_1,1,1558,76746.62
bank_1,1,1559,62571.87
bank_1,1,1560,58444.28
bank_1,1,1561,98069.05
bank_1,1,1562,95183.62
bank_1,1,1563,51343.21
bank_1,1,1564,76678.96
bank_1,1,1565,52186.6
bank_1,1,1566,71686.12
bank_1,1,1567,55476.03
bank_1,1,1568,90226.17
bank_1,1,1569,60049.67
bank_1,1,1570,65030.2
bank_1,1,1571,54290.9
bank_1,1,1572,98410.98
bank_1,1,1573,75006.21
bank_1,1,1574,71109.56
bank_1,1,1575,77642.61
bank_1,1,1576,58973.4
bank_1,1,1577,89875.24
bank_1,1,1578,64355.73
bank_1,1,1579,92346.32
bank_1,1,1580,86958.77
bank_1,1,1581,64734.72
bank_1,1,1582,74301.93
bank_1,1,1583,64723.45
bank_1,1,1584,97009.85
bank_1,1,1585,92448.75
bank_1,1,1586,76949.52
bank_1,1,1587,84486.88
bank_1,1,1588,53884.35
bank_1,1,1589,90036.65
bank_1,1,1590,67914.84
bank_1,1,1591,63428.23
bank_1,1,1592,66385.45
bank_1,1,1593,94460.11
bank_1,1,1594,55164.82
bank_1,1,1595,99325.28
bank_1,1,1596,73179.0
bank_1,1,1597,81369.46
bank_1,1,1598,75332.24
bank_1,1,1599,53134.91
bank_1,1,1600,88286.74
bank_1,1,1601,70052.45
bank_1,1,1602,74105.87
bank_1,1,1603,91076.32
bank_1,1,1604,65578.68
bank_1,1,1605,57047.99
bank_1,1,1606,52281.21
bank_1,1,1607,84498.39
bank_1,1,1608,53316.75
bank_1,1,1609,79672.32
bank_1,1,1610,53407.1
bank_1,1,1611,55645.31
bank_1,1,1612,69694.71
bank_1,1,1613,64593.87
bank_1,1,1614,55362.04
bank_1,1,1615,97093.54
bank_1,1,1616,97323.6
bank_1,1,1617,98133.32
bank_1,1,1618,99021.16
bank_1,1,1619,95476.54
bank_1,1,1620,78301.7
bank_1,1,1621,70213.33
bank_1,1,1622,87091.17
bank_1,1,1623,76188.41
bank_1,1,1624,61366.56
bank_1,1,1625,88785.59
bank_1,1,1626,58152.74
bank_1,1,1627,82589.31
bank_1,1,1628,97488.32
bank_1,1,1629,76765.03
bank_1,1,1630,57270.76
bank_1,1,1631,67916.74
bank_1,1,1632,75538.15
bank_1,1,1633,71604.1
bank_1,1,1634,57454.6
bank_1,1,1635,79909.02
bank_1,1,1636,94000.63
bank_1,1,1637,98584.17
bank_1,1,1638,59069.13
bank_1,1,1639,82915.42
bank_1,1,1640,51088.2
bank_1,1,1641,57490.97
bank_1,1,1642,75668.97
bank_1,1,1643,80321.04
bank_1,1,1644,62393.85
bank_1,1,1645,86736.14
bank_1,1,1646,94602.57
bank_1,1,1647,98503.59
bank_1,1,1648,55196.34
bank_1,1,1649,84166.94
bank_1,1,1650,76149.51
bank_1,1,1651,84903.98
bank_1,1,1652,96670.64
bank_1,1,1653,64322.96
bank_1,1,1654,94065.61
bank_1,1,1655,54530.49
bank_1,1,1656,52066.45
bank_1,1,1657,96254.31
bank_1,1,1658,62946.47
bank_1,1,1659,85532.41
bank_1,1,1660,60988.27
bank_1,1,1661,79414.48
bank_1,1,1662,67014.27
bank_1,1,1663,86149.95
bank_1,1,1664,87240.5
bank_1,1,1665,95116.77
bank_1,1,1666,90168.62
bank_1,1,1667,72508.02
bank_1,1,1668,56365.66
bank_1,1,1669,83569.56
bank_1,1,1670,71962.48
bank_1,1,1671,85440.21
bank_1,1,1672,99409.66
bank_1,1,1673,66738.66
bank_1,1,1674,72183.73
bank_1,1,1675,67163.38
bank_1,1,1676,66064.64
bank_1,1,1677,62125.11
bank_1,1,1678,67643.36
bank_1,1,1679,68101.56
bank_1,1,1680,67921.28
bank_1,1,1681,97395.83
bank_1,1,1682,68759.85
bank_1,1,1683,50870.96
bank_1,1,1684,98242.35
bank_1,1,1685,79051.44
bank_1,1,1686,65410.05
bank_1,1,1687,89688.39
bank_1,1,1688,51100.5
bank_1,1,1689,92730.42
bank_1,1,1690,55940.89
bank_1,1,1691,51209.91
bank_1,1,1692,57168.77
bank_1,1,1693,91760.73
bank_1,1,1694,52536.58
bank_1,1,1695,95689.22
bank_1,1,1696,64591.24
bank_1,1,1697,59849.62
bank_1,1,1698,82751.97
bank_1,1,1699,62121.17
bank_1,1,1700,78261.83
bank_1,1,1701,88195.02
bank_1,1,1702,83384.36
bank_1,1,1703,65869.17
bank_1,1,1704,81666.4
bank_1,1,1705,81440.43
bank_1,1,1706,51036.82
bank_1,1,1707,73041.96
bank_1,1,1708,81636.26
bank_1,1,1709,69079.04
bank_1,1,1710,58021.4
bank_1,1,1711,95631.84
bank_1,1,1712,50543.3
bank_1,1,1713,93263.75
bank_1,1,1714,58335.13
bank_1,1,1715,99569.35
bank_1,1,1716,95534.31
bank_1,1,1717,54591.53
bank_1,1,1718,88382.03
bank_1,1,1719,83390.65
bank_1,1,1720,93232.04
bank_1,1,1721,74819.55
bank_1,1,1722,65604.72
bank_1,1,1723,89539.17
bank_1,1,1724,86820.45
bank_1,1,1725,76819.14
bank_1,1,1726,99270.13
bank_1,1,1727,88473.74
bank_1,1,1728,74857.04
bank_1,1,1729,96290.46
bank_1,1,1730,75290.99
bank_1,1,1731,92155.44
bank_1,1,1732,52497.64
bank_1,1,1733,56495.44
bank_1,1,1734,60647.04
bank_1,1,1735,61605.46
bank_1,1,1736,57021.51
bank_1,1,1737,52076.67
bank_1,1,1738,77980.97
bank_1,1,1739,79498.54
bank_1,1,1740,86326.49
bank_1,1,1741,80742.77
bank_1,1,1742,72657.84
bank_1,1,1743,72495.59
bank_1,1,1744,50703.16
bank_1,1,1745,80819.97
bank_1,1,1746,81795.55
bank_1,1,1747,81286.75
bank_1,1,1748,98084.91
bank_1,1,1749,85163.8
bank_1,1,1750,60536.64
bank_1,1,1751,80530.78
bank_1,1,1752,77696.21
bank_1,1,1753,83640.3
bank_1,1,1754,79741.31
bank_1,1,1755,87871.82
bank_1,1,1756,72901.4
bank_1,1,1757,78343.04
bank_1,1,1758,96282.48
bank_1,1,1759,63195.53
bank_1,1,1760,83124.2
bank_1,1,1761,86897.27
bank_1,1,1762,91058.63
bank_1,1,1763,78665.53
bank_1,1,1764,98709.43
bank_1,1,1765,98146.4
bank_1,1,1766,75686.27
bank_1,1,1767,72610.66
bank_1,1,1768,55162.62
bank_1,1,1769,79358.21
bank_1,1,1770,65552.23
bank_1,1,1771,84399.96
bank_1,1,1772,85810.82
bank_1,1,1773,93301.28
bank_1,1,1774,87155.0
bank_1,1,1775,90469.92
bank_1,1,1776,92054.93
bank_1,1,1777,99793.57
bank_1,1,1778,66453.96
bank_1,1,1779,79442.35
bank_1,1,1780,77861.82
bank_1,1,1781,78543.77
bank_1,1,1782,83388.79
bank_1,1,1783,96846.28
bank_1,1,1784,50914.58
bank_1,1,1785,65506.3
bank_1,1,1786,73129.65
bank_1,1,1787,75841.26
bank_1,1,1788,95343.98
bank_1,1,1789,74982.11
bank_1,1,1790,61825.93
bank_1,1,1791,92863.53
bank_1,1,1792,75735.17
bank_1,1,1793,89215.02
bank_1,1,1794,63205.24
bank_1,1,1795,97248.09
bank_1,1,1796,70069.13
bank_1,1,1797,72342.68
bank_1,1,1798,73837.91
bank_1,1,1799,66549.18
bank_1,1,1800,87929.0
bank_1,1,1801,78811.45
bank_1,1,1802,80174.52
bank_1,1,1803,80047.65
bank_1,1,1804,64720.41
bank_1,1,1805,67086.12
bank_1,1,1806,54558.47
bank_1,1,1807,69249.85
bank_1,1,1808,63113.02
bank_1,1,1809,67433.68
bank_1,1,1810,81236.62
bank_1,1,1811,84249.91
bank_1,1,1812,87424.62
bank_1,1,1813,61075.25
bank_1,1,1814,59153.21
bank_1,1,1815,98408.41
bank_1,1,1816,73323.71
bank_1,1,1817,73787.8
bank_1,1,1818,54151.7
bank_1,1,1819,84353.57
bank_1,1,1820,58623.72
bank_1,1,1821,52610.86
bank_1,1,1822,62548.88
bank_1,1,1823,98307.58
bank_1,1,1824,66621.87
bank_1,1,1825,52851.2
bank_1,1,1826,83514.75
bank_1,1,1827,58701.1
bank_1,1,1828,64236.55
bank_1,1,1829,73806.13
bank_1,1,1830,77029.72
bank_1,1,1831,65142.01
bank_1,1,1832,96238.47
bank_1,1,1833,87891.91
bank_1,1,1834,81340.35
bank_1,1,1835,53755.32
bank_1,1,1836,90901.28
bank_1,1,1837,91458.31
bank_1,1,1838,90419.13
bank_1,1,1839,91552.87
bank_1,1,1840,58689.67
bank_1,1,1841,94947.52
bank_1,1,1842,64729.1
bank_1,1,1843,63221.49
bank_1,1,1844,50091.38
bank_1,1,1845,57888.19
bank_1,1,1846,67379.19
bank_1,1,1847,61665.82
bank_1,1,1848,93706.76
bank_1,1,1849,52383.28
bank_1,1,1850,72258.78
bank_1,1,1851,68942.99
bank_1,1,1852,93237.47
bank_1,1,1853,91772.02
bank_1,1,1854,66221.33
bank_1,1,1855,83909.23
bank_1,1,1856,72960.66
bank_1,1,1857,62502.26
bank_1,1,1858,84829.44
bank_1,1,1859,73260.67
bank_1,1,1860,84777.74
bank_1,1,1861,86897.38
bank_1,1,1862,78098.4
bank_1,1,1863,63216.63
bank_1,1,1864,56859.09
bank_1,1,1865,50524.54
bank_1,1,1866,71155.4
bank_1,1,1867,83029.42
bank_1,1,1868,91333.82
bank_1,1,1869,64244.84
bank_1,1,1870,53411.85
bank_1,1,1871,74080.92
bank_1,1,1872,66923.65
bank_1,1,1873,66719.34
bank_1,1,1874,52364.09
bank_1,1,1875,75996.58
bank_1,1,1876,72110.36
bank_1,1,1877,85370.78
bank_1,1,1878,83913.77
bank_1,1,1879,69130.96
bank_1,1,1880,52131.83
bank_1,1,1881,98578.43
bank_1,1,1882,60147.73
bank_1,1,1883,86951.83
bank_1,1,1884,78070.92
bank_1,1,1885,51505.9
bank_1,1,1886,86659.02
bank_1,1,1887,98622.33
bank_1,1,1888,57484.64
bank_1,1,1889,85767.35
bank_1,1,1890,78602.43
bank_1,1,1891,77033.67
bank_1,1,1892,71675.57
bank_1,1,1893,72335.25
bank_1,1,1894,58598.32
bank_1,1,1895,68034.73
bank_1,1,1896,83773.31
bank_1,1,1897,92454.61
bank_1,1,1898,86806.49
bank_1,1,1899,81312.58
bank_1,1,1900,61450.6
bank_1,1,1901,50273.63
bank_1,1,1902,92914.09
bank_1,1,1903,88318.32
bank_1,1,1904,97339.31
bank_1,1,1905,56787.83
bank_1,1,1906,98696.25
bank_1,1,1907,66505.2
bank_1,1,1908,78189.58
bank_1,1,1909,50968.48
bank_1,1,1910,89721.93
bank_1,1,1911,96748.13
bank_1,1,1912,97312.6
bank_1,1,1913,57746.19
bank_1,1,1914,56977.47
bank_1,1,1915,77387.85
bank_1,1,1916,70372.43
bank_1,1,1917,50936.41
bank_1,1,1918,64410.65
bank_1,1,1919,88935.03
bank_1,1,1920,88212.18
bank_1,1,1921,61862.33
bank_1,1,1922,95966.97
bank_1,1,1923,68379.08
bank_1,1,1924,88481.2
bank_1,1,1925,67117.68
bank_1,1,1926,99315.4
bank_1,1,1927,83810.64
